"","Pair","kappa","zeta","theta","phi","tau"
"18192","intqtrIN",1.18,1,1.01,0.84,0.83
"18193","intqtrIN",1.18,1,1.01,0.84,0.83
"18194","intqtrIN",1.18,1,1.01,0.84,0.83
"18195","intsecIN",1.2,1.01,1.02,0.86,0.79
"18196","intqtrIN",1.18,1,1.01,0.84,0.83
"18197","intqtrIN",1.18,1,1.01,0.84,0.83
"18198","extqtrIN",1.46,1,1.03,0.83,0.74
"18199","intsecIN",1.2,1.01,1.02,0.86,0.79
"18200","intqtrIN",1.18,1,1.01,0.84,0.83
"18201","intsecIN",1.2,1.01,1.02,0.86,0.79
"18202","extqtrIN",1.46,1,1.03,0.83,0.74
"18203","extsecIN",1.48,1.02,1.01,0.88,0.81
"18204","intqtrIN",1.18,1,1.01,0.84,0.83
"18205","intqtrIN",1.18,1,1.01,0.84,0.83
"18206","intsecIN",1.2,1.01,1.02,0.86,0.79
"18207","intsecIN",1.2,1.01,1.02,0.86,0.79
"18208","extsecIN",1.48,1.02,1.01,0.88,0.81
"18209","intqtrIN",1.18,1,1.01,0.84,0.83
"18210","intqtrIN",1.18,1,1.01,0.84,0.83
"18211","intqtrIN",1.18,1,1.01,0.84,0.83
"18212","intqtrIN",1.18,1,1.01,0.84,0.83
"18213","intsecIN",1.2,1.01,1.02,0.86,0.79
"18214","intsecIN",1.2,1.01,1.02,0.86,0.79
"18215","intsecIN",1.2,1.01,1.02,0.86,0.79
"18216","intqtrIN",1.18,1,1.01,0.84,0.83
"18217","extsecIN",1.48,1.02,1.01,0.88,0.81
"18218","intsecIN",1.2,1.01,1.02,0.86,0.79
"18219","intqtrIN",1.18,1,1.01,0.84,0.83
"18220","intqtrIN",1.18,1,1.01,0.84,0.83
"18221","intqtrIN",1.18,1,1.01,0.84,0.83
"18222","intsecIN",1.2,1.01,1.02,0.86,0.79
"18223","intsecIN",1.2,1.01,1.02,0.86,0.79
"18224","intqtrIN",1.18,1,1.01,0.84,0.83
"18225","extsecIN",1.48,1.02,1.01,0.88,0.81
"18226","intsecIN",1.2,1.01,1.02,0.86,0.79
"18227","intqtrIN",1.18,1,1.01,0.84,0.83
"18228","intqtrIN",1.18,1,1.01,0.84,0.83
"18229","intsecIN",1.2,1.01,1.02,0.86,0.79
"18230","intqtrIN",1.18,1,1.01,0.84,0.83
"18231","intqtrIN",1.18,1,1.01,0.84,0.83
"18232","intqtrIN",1.18,1,1.01,0.84,0.83
"18233","intsecIN",1.2,1.01,1.02,0.86,0.79
"18234","intqtrIN",1.18,1,1.01,0.84,0.83
"18235","extqtrIN",1.46,1,1.03,0.83,0.74
"18236","intqtrIN",1.18,1,1.01,0.84,0.83
"18237","intqtrIN",1.18,1,1.01,0.84,0.83
"18238","intsecIN",1.2,1.01,1.02,0.86,0.79
"18239","intqtrIN",1.18,1,1.01,0.84,0.83
"18240","extqtrIN",1.46,1,1.03,0.83,0.74
"18241","intqtrIN",1.18,1,1.01,0.84,0.83
"18242","intqtrIN",1.18,1,1.01,0.84,0.83
"18243","intsecIN",1.2,1.01,1.02,0.86,0.79
"18244","intqtrIN",1.18,1,1.01,0.84,0.83
"18245","intsecIN",1.2,1.01,1.02,0.86,0.79
"18246","intqtrIN",1.18,1,1.01,0.84,0.83
"18247","intsecIN",1.2,1.01,1.02,0.86,0.79
"18248","extsecIN",1.48,1.02,1.01,0.88,0.81
"18249","extqtrIN",1.46,1,1.03,0.83,0.74
"18250","intqtrIN",1.18,1,1.01,0.84,0.83
"18251","extqtrIN",1.46,1,1.03,0.83,0.74
"18252","intqtrIN",1.18,1,1.01,0.84,0.83
"18253","intqtrIN",1.18,1,1.01,0.84,0.83
"18254","intsecIN",1.2,1.01,1.02,0.86,0.79
"18255","intqtrIN",1.18,1,1.01,0.84,0.83
"18256","intsecIN",1.2,1.01,1.02,0.86,0.79
"18257","intqtrIN",1.18,1,1.01,0.84,0.83
"18258","intsecIN",1.2,1.01,1.02,0.86,0.79
"18259","intsecIN",1.2,1.01,1.02,0.86,0.79
"18260","intqtrIN",1.18,1,1.01,0.84,0.83
"18261","intqtrIN",1.18,1,1.01,0.84,0.83
"18262","intqtrIN",1.18,1,1.01,0.84,0.83
"18263","extsecIN",1.48,1.02,1.01,0.88,0.81
"18264","intqtrIN",1.18,1,1.01,0.84,0.83
"18265","intsecIN",1.2,1.01,1.02,0.86,0.79
"18266","intqtrIN",1.18,1,1.01,0.84,0.83
"18267","intsecIN",1.2,1.01,1.02,0.86,0.79
"18268","intqtrIN",1.18,1,1.01,0.84,0.83
"18269","intsecIN",1.2,1.01,1.02,0.86,0.79
"18270","intqtrIN",1.18,1,1.01,0.84,0.83
"18271","intqtrIN",1.18,1,1.01,0.84,0.83
"18272","intsecIN",1.2,1.01,1.02,0.86,0.79
"18273","intqtrIN",1.18,1,1.01,0.84,0.83
"18274","extsecIN",1.48,1.02,1.01,0.88,0.81
"18275","intqtrIN",1.18,1,1.01,0.84,0.83
"18276","intqtrIN",1.18,1,1.01,0.84,0.83
"18277","intsecIN",1.2,1.01,1.02,0.86,0.79
"18278","extqtrIN",1.46,1,1.03,0.83,0.74
"18279","extqtrIN",1.46,1,1.03,0.83,0.74
"18280","intsecIN",1.2,1.01,1.02,0.86,0.79
"18281","extsecIN",1.48,1.02,1.01,0.88,0.81
"18282","intqtrIN",1.18,1,1.01,0.84,0.83
"18283","intqtrIN",1.18,1,1.01,0.84,0.83
"18284","intqtrIN",1.18,1,1.01,0.84,0.83
"18285","extqtrIN",1.46,1,1.03,0.83,0.74
"18286","intqtrIN",1.18,1,1.01,0.84,0.83
"18287","intqtrIN",1.18,1,1.01,0.84,0.83
"18288","intsecIN",1.2,1.01,1.02,0.86,0.79
"18289","intqtrIN",1.18,1,1.01,0.84,0.83
"18290","intqtrIN",1.18,1,1.01,0.84,0.83
"18291","intqtrIN",1.18,1,1.01,0.84,0.83
"18292","extsecIN",1.48,1.02,1.01,0.88,0.81
"18293","intqtrIN",1.18,1,1.01,0.84,0.83
"18294","intqtrIN",1.18,1,1.01,0.84,0.83
"18295","extsecIN",1.48,1.02,1.01,0.88,0.81
"18296","extsecIN",1.48,1.02,1.01,0.88,0.81
"18297","intqtrIN",1.18,1,1.01,0.84,0.83
"18298","intqtrIN",1.18,1,1.01,0.84,0.83
"18299","intsecIN",1.2,1.01,1.02,0.86,0.79
"18300","intsecIN",1.2,1.01,1.02,0.86,0.79
"18301","intsecIN",1.2,1.01,1.02,0.86,0.79
"18302","extqtrIN",1.46,1,1.03,0.83,0.74
"18303","intqtrIN",1.18,1,1.01,0.84,0.83
"18304","extqtrIN",1.46,1,1.03,0.83,0.74
"18305","extsecIN",1.48,1.02,1.01,0.88,0.81
"18306","intqtrIN",1.18,1,1.01,0.84,0.83
"18307","intsecIN",1.2,1.01,1.02,0.86,0.79
"18308","extqtrIN",1.46,1,1.03,0.83,0.74
"18309","extqtrIN",1.46,1,1.03,0.83,0.74
"18310","intqtrIN",1.18,1,1.01,0.84,0.83
"18311","intsecIN",1.2,1.01,1.02,0.86,0.79
"18312","intqtrIN",1.18,1,1.01,0.84,0.83
"18313","intsecIN",1.2,1.01,1.02,0.86,0.79
"18314","intqtrIN",1.18,1,1.01,0.84,0.83
"18315","intqtrIN",1.18,1,1.01,0.84,0.83
"18316","intsecIN",1.2,1.01,1.02,0.86,0.79
"18317","intqtrIN",1.18,1,1.01,0.84,0.83
"18318","intsecIN",1.2,1.01,1.02,0.86,0.79
"18319","intqtrIN",1.18,1,1.01,0.84,0.83
"18320","intqtrIN",1.18,1,1.01,0.84,0.83
"18321","extqtrIN",1.46,1,1.03,0.83,0.74
"18322","intqtrIN",1.18,1,1.01,0.84,0.83
"18323","intqtrIN",1.18,1,1.01,0.84,0.83
"18324","intqtrIN",1.18,1,1.01,0.84,0.83
"18325","intqtrIN",1.18,1,1.01,0.84,0.83
"18326","intqtrIN",1.18,1,1.01,0.84,0.83
"18327","intsecIN",1.2,1.01,1.02,0.86,0.79
"18328","extsecIN",1.48,1.02,1.01,0.88,0.81
"18329","intqtrIN",1.18,1,1.01,0.84,0.83
"18330","intqtrIN",1.18,1,1.01,0.84,0.83
"18331","intqtrIN",1.18,1,1.01,0.84,0.83
"18332","intqtrIN",1.18,1,1.01,0.84,0.83
"18333","intsecIN",1.2,1.01,1.02,0.86,0.79
"18334","intsecIN",1.2,1.01,1.02,0.86,0.79
"18335","intsecIN",1.2,1.01,1.02,0.86,0.79
"18336","intsecIN",1.2,1.01,1.02,0.86,0.79
"18337","intqtrIN",1.18,1,1.01,0.84,0.83
"18338","intsecIN",1.2,1.01,1.02,0.86,0.79
"18339","intqtrIN",1.18,1,1.01,0.84,0.83
"18340","intqtrIN",1.18,1,1.01,0.84,0.83
"18341","intqtrIN",1.18,1,1.01,0.84,0.83
"18342","intsecIN",1.2,1.01,1.02,0.86,0.79
"18343","intqtrIN",1.18,1,1.01,0.84,0.83
"18344","intqtrIN",1.18,1,1.01,0.84,0.83
"18345","intqtrIN",1.18,1,1.01,0.84,0.83
"18346","intqtrIN",1.18,1,1.01,0.84,0.83
"18347","intqtrIN",1.18,1,1.01,0.84,0.83
"18348","intqtrIN",1.18,1,1.01,0.84,0.83
"18349","intqtrIN",1.18,1,1.01,0.84,0.83
"18350","intsecIN",1.2,1.01,1.02,0.86,0.79
"18351","intsecIN",1.2,1.01,1.02,0.86,0.79
"18352","intsecIN",1.2,1.01,1.02,0.86,0.79
"18353","intsecIN",1.2,1.01,1.02,0.86,0.79
"18354","intsecIN",1.2,1.01,1.02,0.86,0.79
"18355","extsecIN",1.48,1.02,1.01,0.88,0.81
"18356","intsecIN",1.2,1.01,1.02,0.86,0.79
"18357","intqtrIN",1.18,1,1.01,0.84,0.83
"18358","extsecIN",1.48,1.02,1.01,0.88,0.81
"18359","extqtrIN",1.46,1,1.03,0.83,0.74
"18360","intqtrIN",1.18,1,1.01,0.84,0.83
"18361","intqtrIN",1.18,1,1.01,0.84,0.83
"18362","extqtrIN",1.46,1,1.03,0.83,0.74
"18363","intqtrIN",1.18,1,1.01,0.84,0.83
"18364","intsecIN",1.2,1.01,1.02,0.86,0.79
"18365","intqtrIN",1.18,1,1.01,0.84,0.83
"18366","intsecIN",1.2,1.01,1.02,0.86,0.79
"18367","intsecIN",1.2,1.01,1.02,0.86,0.79
"18368","intsecIN",1.2,1.01,1.02,0.86,0.79
"18369","intqtrIN",1.18,1,1.01,0.84,0.83
"18370","intqtrIN",1.18,1,1.01,0.84,0.83
"18371","intqtrIN",1.18,1,1.01,0.84,0.83
"18372","intqtrIN",1.18,1,1.01,0.84,0.83
"18373","intqtrIN",1.18,1,1.01,0.84,0.83
"18374","intqtrIN",1.18,1,1.01,0.84,0.83
"18375","intsecIN",1.2,1.01,1.02,0.86,0.79
"18376","intqtrIN",1.18,1,1.01,0.84,0.83
"18377","intqtrIN",1.18,1,1.01,0.84,0.83
"18378","intqtrIN",1.18,1,1.01,0.84,0.83
"18379","intqtrIN",1.18,1,1.01,0.84,0.83
"18380","intsecIN",1.2,1.01,1.02,0.86,0.79
"18381","intsecIN",1.2,1.01,1.02,0.86,0.79
"18382","intqtrIN",1.18,1,1.01,0.84,0.83
"18383","intqtrIN",1.18,1,1.01,0.84,0.83
"18384","intqtrIN",1.18,1,1.01,0.84,0.83
"18385","intqtrIN",1.18,1,1.01,0.84,0.83
"18386","intsecIN",1.2,1.01,1.02,0.86,0.79
"18387","extqtrIN",1.46,1,1.03,0.83,0.74
"18388","intqtrIN",1.18,1,1.01,0.84,0.83
"18389","intqtrIN",1.18,1,1.01,0.84,0.83
"18390","intqtrIN",1.18,1,1.01,0.84,0.83
"18391","intqtrIN",1.18,1,1.01,0.84,0.83
"18392","intqtrIN",1.18,1,1.01,0.84,0.83
"18393","intqtrIN",1.18,1,1.01,0.84,0.83
"18394","intqtrIN",1.18,1,1.01,0.84,0.83
"18395","extqtrIN",1.46,1,1.03,0.83,0.74
"18396","intqtrIN",1.18,1,1.01,0.84,0.83
"18397","extqtrIN",1.46,1,1.03,0.83,0.74
"18398","extsecIN",1.48,1.02,1.01,0.88,0.81
"18399","extsecIN",1.48,1.02,1.01,0.88,0.81
"18400","intqtrIN",1.18,1,1.01,0.84,0.83
"18401","intqtrIN",1.18,1,1.01,0.84,0.83
"18402","intqtrIN",1.18,1,1.01,0.84,0.83
"18403","intqtrIN",1.18,1,1.01,0.84,0.83
"18404","intqtrIN",1.18,1,1.01,0.84,0.83
"18405","intsecIN",1.2,1.01,1.02,0.86,0.79
"18406","intsecIN",1.2,1.01,1.02,0.86,0.79
"18407","intsecIN",1.2,1.01,1.02,0.86,0.79
"18408","intsecIN",1.2,1.01,1.02,0.86,0.79
"18409","intsecIN",1.2,1.01,1.02,0.86,0.79
"18410","extqtrIN",1.46,1,1.03,0.83,0.74
"18411","intqtrIN",1.18,1,1.01,0.84,0.83
"18412","intqtrIN",1.18,1,1.01,0.84,0.83
"18413","intqtrIN",1.18,1,1.01,0.84,0.83
"18414","intqtrIN",1.18,1,1.01,0.84,0.83
"18415","extsecIN",1.48,1.02,1.01,0.88,0.81
"18416","extqtrIN",1.46,1,1.03,0.83,0.74
"18417","extsecIN",1.48,1.02,1.01,0.88,0.81
"18418","intsecIN",1.2,1.01,1.02,0.86,0.79
"18419","intqtrIN",1.18,1,1.01,0.84,0.83
"18420","intqtrIN",1.18,1,1.01,0.84,0.83
"18421","intqtrIN",1.18,1,1.01,0.84,0.83
"18422","intsecIN",1.2,1.01,1.02,0.86,0.79
"18423","intqtrIN",1.18,1,1.01,0.84,0.83
"18424","intqtrIN",1.18,1,1.01,0.84,0.83
"18425","intqtrIN",1.18,1,1.01,0.84,0.83
"18426","intqtrIN",1.18,1,1.01,0.84,0.83
"18427","extqtrIN",1.46,1,1.03,0.83,0.74
"18428","intqtrIN",1.18,1,1.01,0.84,0.83
"18429","intqtrIN",1.18,1,1.01,0.84,0.83
"18430","intqtrIN",1.18,1,1.01,0.84,0.83
"18431","intqtrIN",1.18,1,1.01,0.84,0.83
"18432","intsecIN",1.2,1.01,1.02,0.86,0.79
"18433","extsecIN",1.48,1.02,1.01,0.88,0.81
"18434","intsecIN",1.2,1.01,1.02,0.86,0.79
"18435","intqtrIN",1.18,1,1.01,0.84,0.83
"18436","intqtrIN",1.18,1,1.01,0.84,0.83
"18437","intqtrIN",1.18,1,1.01,0.84,0.83
"18438","intqtrIN",1.18,1,1.01,0.84,0.83
"18439","intsecIN",1.2,1.01,1.02,0.86,0.79
"18440","intqtrIN",1.18,1,1.01,0.84,0.83
"18441","intsecIN",1.2,1.01,1.02,0.86,0.79
"18442","intsecIN",1.2,1.01,1.02,0.86,0.79
"18443","intqtrIN",1.18,1,1.01,0.84,0.83
"18444","intqtrIN",1.18,1,1.01,0.84,0.83
"18445","intqtrIN",1.18,1,1.01,0.84,0.83
"18446","intqtrIN",1.18,1,1.01,0.84,0.83
"18447","intsecIN",1.2,1.01,1.02,0.86,0.79
"18448","extqtrIN",1.46,1,1.03,0.83,0.74
"18449","intqtrIN",1.18,1,1.01,0.84,0.83
"18450","intsecIN",1.2,1.01,1.02,0.86,0.79
"18451","intqtrIN",1.18,1,1.01,0.84,0.83
"18452","intqtrIN",1.18,1,1.01,0.84,0.83
"18453","intsecIN",1.2,1.01,1.02,0.86,0.79
"18454","intqtrIN",1.18,1,1.01,0.84,0.83
"18455","intqtrIN",1.18,1,1.01,0.84,0.83
"18456","extqtrIN",1.46,1,1.03,0.83,0.74
"18457","extsecIN",1.48,1.02,1.01,0.88,0.81
"18458","intsecIN",1.2,1.01,1.02,0.86,0.79
"18459","intsecIN",1.2,1.01,1.02,0.86,0.79
"18460","intqtrIN",1.18,1,1.01,0.84,0.83
"18461","intqtrIN",1.18,1,1.01,0.84,0.83
"18462","intqtrIN",1.18,1,1.01,0.84,0.83
"18463","intqtrIN",1.18,1,1.01,0.84,0.83
"18464","intqtrIN",1.18,1,1.01,0.84,0.83
"18465","intqtrIN",1.18,1,1.01,0.84,0.83
"18466","intqtrIN",1.18,1,1.01,0.84,0.83
"18467","intqtrIN",1.18,1,1.01,0.84,0.83
"18468","intqtrIN",1.18,1,1.01,0.84,0.83
"18469","intqtrIN",1.18,1,1.01,0.84,0.83
"18470","extsecIN",1.48,1.02,1.01,0.88,0.81
"18471","intqtrIN",1.18,1,1.01,0.84,0.83
"18472","intqtrIN",1.18,1,1.01,0.84,0.83
"18473","intsecIN",1.2,1.01,1.02,0.86,0.79
"18474","intsecIN",1.2,1.01,1.02,0.86,0.79
"18475","extsecIN",1.48,1.02,1.01,0.88,0.81
"18476","intqtrIN",1.18,1,1.01,0.84,0.83
"18477","intqtrIN",1.18,1,1.01,0.84,0.83
"18478","intqtrIN",1.18,1,1.01,0.84,0.83
"18479","intqtrIN",1.18,1,1.01,0.84,0.83
"18480","intqtrIN",1.18,1,1.01,0.84,0.83
"18481","intqtrIN",1.18,1,1.01,0.84,0.83
"18482","intsecIN",1.2,1.01,1.02,0.86,0.79
"18483","intqtrIN",1.18,1,1.01,0.84,0.83
"18484","intsecIN",1.2,1.01,1.02,0.86,0.79
"18485","intqtrIN",1.18,1,1.01,0.84,0.83
"18486","intqtrIN",1.18,1,1.01,0.84,0.83
"18487","extsecIN",1.48,1.02,1.01,0.88,0.81
"18488","intqtrIN",1.18,1,1.01,0.84,0.83
"18489","intqtrIN",1.18,1,1.01,0.84,0.83
"18490","intqtrIN",1.18,1,1.01,0.84,0.83
"18491","extsecIN",1.48,1.02,1.01,0.88,0.81
"18492","intsecIN",1.2,1.01,1.02,0.86,0.79
"18493","intqtrIN",1.18,1,1.01,0.84,0.83
"18494","intsecIN",1.2,1.01,1.02,0.86,0.79
"18495","intqtrIN",1.18,1,1.01,0.84,0.83
"18496","intqtrIN",1.18,1,1.01,0.84,0.83
"18497","intqtrIN",1.18,1,1.01,0.84,0.83
"18498","intsecIN",1.2,1.01,1.02,0.86,0.79
"18499","intqtrIN",1.18,1,1.01,0.84,0.83
"18500","intsecIN",1.2,1.01,1.02,0.86,0.79
"18501","intsecIN",1.2,1.01,1.02,0.86,0.79
"18502","intqtrIN",1.18,1,1.01,0.84,0.83
"18503","intqtrIN",1.18,1,1.01,0.84,0.83
"18504","intqtrIN",1.18,1,1.01,0.84,0.83
"18505","intqtrIN",1.18,1,1.01,0.84,0.83
"18506","intqtrIN",1.18,1,1.01,0.84,0.83
"18507","intqtrIN",1.18,1,1.01,0.84,0.83
"18508","intqtrIN",1.18,1,1.01,0.84,0.83
"18509","intqtrIN",1.18,1,1.01,0.84,0.83
"18510","intsecIN",1.2,1.01,1.02,0.86,0.79
"18511","intsecIN",1.2,1.01,1.02,0.86,0.79
"18512","intsecIN",1.2,1.01,1.02,0.86,0.79
"18513","intqtrIN",1.18,1,1.01,0.84,0.83
"18514","intsecIN",1.2,1.01,1.02,0.86,0.79
"18515","intsecIN",1.2,1.01,1.02,0.86,0.79
"18516","intqtrIN",1.18,1,1.01,0.84,0.83
"18517","intsecIN",1.2,1.01,1.02,0.86,0.79
"18518","intqtrIN",1.18,1,1.01,0.84,0.83
"18519","intqtrIN",1.18,1,1.01,0.84,0.83
"18520","extqtrIN",1.46,1,1.03,0.83,0.74
"18521","intsecIN",1.2,1.01,1.02,0.86,0.79
"18522","intqtrIN",1.18,1,1.01,0.84,0.83
"18523","intqtrIN",1.18,1,1.01,0.84,0.83
"18524","intqtrIN",1.18,1,1.01,0.84,0.83
"18525","extqtrIN",1.46,1,1.03,0.83,0.74
"18526","intqtrIN",1.18,1,1.01,0.84,0.83
"18527","intsecIN",1.2,1.01,1.02,0.86,0.79
"18528","intsecIN",1.2,1.01,1.02,0.86,0.79
"18529","extsecIN",1.48,1.02,1.01,0.88,0.81
"18530","intqtrIN",1.18,1,1.01,0.84,0.83
"18531","intqtrIN",1.18,1,1.01,0.84,0.83
"18532","intsecIN",1.2,1.01,1.02,0.86,0.79
"18533","intsecIN",1.2,1.01,1.02,0.86,0.79
"18534","intqtrIN",1.18,1,1.01,0.84,0.83
"18535","intsecIN",1.2,1.01,1.02,0.86,0.79
"18536","intqtrIN",1.18,1,1.01,0.84,0.83
"18537","intsecIN",1.2,1.01,1.02,0.86,0.79
"18538","intsecIN",1.2,1.01,1.02,0.86,0.79
"18539","extsecIN",1.48,1.02,1.01,0.88,0.81
"18540","intqtrIN",1.18,1,1.01,0.84,0.83
"18541","intqtrIN",1.18,1,1.01,0.84,0.83
"18542","intqtrIN",1.18,1,1.01,0.84,0.83
"18543","intsecIN",1.2,1.01,1.02,0.86,0.79
"18544","intsecIN",1.2,1.01,1.02,0.86,0.79
"18545","intsecIN",1.2,1.01,1.02,0.86,0.79
"18546","intqtrIN",1.18,1,1.01,0.84,0.83
"18547","intqtrIN",1.18,1,1.01,0.84,0.83
"18548","intqtrIN",1.18,1,1.01,0.84,0.83
"18549","intsecIN",1.2,1.01,1.02,0.86,0.79
"18550","intqtrIN",1.18,1,1.01,0.84,0.83
"18551","extsecIN",1.48,1.02,1.01,0.88,0.81
"18552","intqtrIN",1.18,1,1.01,0.84,0.83
"18553","intsecIN",1.2,1.01,1.02,0.86,0.79
"18554","intqtrIN",1.18,1,1.01,0.84,0.83
"18555","intsecIN",1.2,1.01,1.02,0.86,0.79
"18556","intqtrIN",1.18,1,1.01,0.84,0.83
"18557","intqtrIN",1.18,1,1.01,0.84,0.83
"18558","intsecIN",1.2,1.01,1.02,0.86,0.79
"18559","intsecIN",1.2,1.01,1.02,0.86,0.79
"18560","extqtrIN",1.46,1,1.03,0.83,0.74
"18561","intqtrIN",1.18,1,1.01,0.84,0.83
"18562","intqtrIN",1.18,1,1.01,0.84,0.83
"18563","intsecIN",1.2,1.01,1.02,0.86,0.79
"18564","intqtrIN",1.18,1,1.01,0.84,0.83
"18565","intqtrIN",1.18,1,1.01,0.84,0.83
"18566","intqtrIN",1.18,1,1.01,0.84,0.83
"18567","intqtrIN",1.18,1,1.01,0.84,0.83
"18568","extqtrIN",1.46,1,1.03,0.83,0.74
"18569","extqtrIN",1.46,1,1.03,0.83,0.74
"18570","intqtrIN",1.18,1,1.01,0.84,0.83
"18571","intsecIN",1.2,1.01,1.02,0.86,0.79
"18572","intqtrIN",1.18,1,1.01,0.84,0.83
"18573","intsecIN",1.2,1.01,1.02,0.86,0.79
"18574","intqtrIN",1.18,1,1.01,0.84,0.83
"18575","intsecIN",1.2,1.01,1.02,0.86,0.79
"18576","intqtrIN",1.18,1,1.01,0.84,0.83
"18577","intqtrIN",1.18,1,1.01,0.84,0.83
"18578","intqtrIN",1.18,1,1.01,0.84,0.83
"18579","intsecIN",1.2,1.01,1.02,0.86,0.79
"18580","intqtrIN",1.18,1,1.01,0.84,0.83
"18581","intqtrIN",1.18,1,1.01,0.84,0.83
"18582","intqtrIN",1.18,1,1.01,0.84,0.83
"18583","intqtrIN",1.18,1,1.01,0.84,0.83
"18584","intqtrIN",1.18,1,1.01,0.84,0.83
"18585","intqtrIN",1.18,1,1.01,0.84,0.83
"18586","extqtrIN",1.46,1,1.03,0.83,0.74
"18587","intqtrIN",1.18,1,1.01,0.84,0.83
"18588","intqtrIN",1.18,1,1.01,0.84,0.83
"18589","intqtrIN",1.18,1,1.01,0.84,0.83
"18590","intqtrIN",1.18,1,1.01,0.84,0.83
"18591","intqtrIN",1.18,1,1.01,0.84,0.83
"18592","intqtrIN",1.18,1,1.01,0.84,0.83
"18593","intsecIN",1.2,1.01,1.02,0.86,0.79
"18594","intqtrIN",1.18,1,1.01,0.84,0.83
"18595","intqtrIN",1.18,1,1.01,0.84,0.83
"18596","intqtrIN",1.18,1,1.01,0.84,0.83
"18597","intqtrIN",1.18,1,1.01,0.84,0.83
"18598","intsecIN",1.2,1.01,1.02,0.86,0.79
"18599","intqtrIN",1.18,1,1.01,0.84,0.83
"18600","extqtrIN",1.46,1,1.03,0.83,0.74
"18601","intqtrIN",1.18,1,1.01,0.84,0.83
"18602","intqtrIN",1.18,1,1.01,0.84,0.83
"18603","intsecIN",1.2,1.01,1.02,0.86,0.79
"18604","extqtrIN",1.46,1,1.03,0.83,0.74
"18605","intqtrIN",1.18,1,1.01,0.84,0.83
"18606","intsecIN",1.2,1.01,1.02,0.86,0.79
"18607","intqtrIN",1.18,1,1.01,0.84,0.83
"18608","intqtrIN",1.18,1,1.01,0.84,0.83
"18609","intsecIN",1.2,1.01,1.02,0.86,0.79
"18610","intsecIN",1.2,1.01,1.02,0.86,0.79
"18611","intqtrIN",1.18,1,1.01,0.84,0.83
"18612","intsecIN",1.2,1.01,1.02,0.86,0.79
"18613","intqtrIN",1.18,1,1.01,0.84,0.83
"18614","extqtrIN",1.46,1,1.03,0.83,0.74
"18615","intsecIN",1.2,1.01,1.02,0.86,0.79
"18616","extsecIN",1.48,1.02,1.01,0.88,0.81
"18617","intsecIN",1.2,1.01,1.02,0.86,0.79
"18618","extqtrIN",1.46,1,1.03,0.83,0.74
"18619","intqtrIN",1.18,1,1.01,0.84,0.83
"18620","intsecIN",1.2,1.01,1.02,0.86,0.79
"18621","extqtrIN",1.46,1,1.03,0.83,0.74
"18622","intqtrIN",1.18,1,1.01,0.84,0.83
"18623","intqtrIN",1.18,1,1.01,0.84,0.83
"18624","intqtrIN",1.18,1,1.01,0.84,0.83
"18625","extsecIN",1.48,1.02,1.01,0.88,0.81
"18626","intsecIN",1.2,1.01,1.02,0.86,0.79
"18627","intqtrIN",1.18,1,1.01,0.84,0.83
"18628","intsecIN",1.2,1.01,1.02,0.86,0.79
"18629","intsecIN",1.2,1.01,1.02,0.86,0.79
"18630","intsecIN",1.2,1.01,1.02,0.86,0.79
"18631","intsecIN",1.2,1.01,1.02,0.86,0.79
"18632","extsecIN",1.48,1.02,1.01,0.88,0.81
"18633","intsecIN",1.2,1.01,1.02,0.86,0.79
"18634","intqtrIN",1.18,1,1.01,0.84,0.83
"18635","intqtrIN",1.18,1,1.01,0.84,0.83
"18636","intqtrIN",1.18,1,1.01,0.84,0.83
"18637","intqtrIN",1.18,1,1.01,0.84,0.83
"18638","intqtrIN",1.18,1,1.01,0.84,0.83
"18639","intqtrIN",1.18,1,1.01,0.84,0.83
"18640","intqtrIN",1.18,1,1.01,0.84,0.83
"18641","intsecIN",1.2,1.01,1.02,0.86,0.79
"18642","extsecIN",1.48,1.02,1.01,0.88,0.81
"18643","extsecIN",1.48,1.02,1.01,0.88,0.81
"18644","intqtrIN",1.18,1,1.01,0.84,0.83
"18645","intqtrIN",1.18,1,1.01,0.84,0.83
"18646","extsecIN",1.48,1.02,1.01,0.88,0.81
"18647","intqtrIN",1.18,1,1.01,0.84,0.83
"18648","intqtrIN",1.18,1,1.01,0.84,0.83
"18649","intqtrIN",1.18,1,1.01,0.84,0.83
"18650","intqtrIN",1.18,1,1.01,0.84,0.83
"18651","intqtrIN",1.18,1,1.01,0.84,0.83
"18652","intsecIN",1.2,1.01,1.02,0.86,0.79
"18653","extsecIN",1.48,1.02,1.01,0.88,0.81
"18654","intsecIN",1.2,1.01,1.02,0.86,0.79
"18655","intsecIN",1.2,1.01,1.02,0.86,0.79
"18656","intsecIN",1.2,1.01,1.02,0.86,0.79
"18657","intqtrIN",1.18,1,1.01,0.84,0.83
"18658","intsecIN",1.2,1.01,1.02,0.86,0.79
"18659","extsecIN",1.48,1.02,1.01,0.88,0.81
"18660","intqtrIN",1.18,1,1.01,0.84,0.83
"18661","intqtrIN",1.18,1,1.01,0.84,0.83
"18662","intqtrIN",1.18,1,1.01,0.84,0.83
"18663","intqtrIN",1.18,1,1.01,0.84,0.83
"18664","intqtrIN",1.18,1,1.01,0.84,0.83
"18665","intqtrIN",1.18,1,1.01,0.84,0.83
"18666","extqtrIN",1.46,1,1.03,0.83,0.74
"18667","intqtrIN",1.18,1,1.01,0.84,0.83
